elapsed_s,timestamp,bus_voltage_mV,cell_voltage_mV,current_mA,shunt_uV,power_mW,ah_discharged,soc_pct
1451.4,2026-04-01T18:19:30.040201,26233,3279.1,-1192.5,14315.0,31.3,0.4784,98.09
1461.5,2026-04-01T18:19:40.056252,26235,3279.4,-1182.2,14192.5,31.0,0.4817,98.07
1471.5,2026-04-01T18:19:50.072715,26236,3279.5,-1184.0,14212.5,31.1,0.4850,98.06
1481.5,2026-04-01T18:20:00.083292,26232,3279.0,-1187.0,14250.0,31.1,0.4883,98.05
1491.5,2026-04-01T18:20:10.101122,26238,3279.8,-1187.5,14255.0,31.2,0.4916,98.03
1501.5,2026-04-01T18:20:20.107845,26240,3280.0,-1190.0,14285.0,31.2,0.4949,98.02
1511.5,2026-04-01T18:20:30.124075,26238,3279.8,-1183.8,14210.0,31.1,0.4982,98.01
1521.5,2026-04-01T18:20:40.136241,26238,3279.8,-1181.5,14185.0,31.0,0.5015,97.99
1531.6,2026-04-01T18:20:50.151081,26237,3279.6,-1181.5,14185.0,31.0,0.5048,97.98
1541.6,2026-04-01T18:21:00.156441,26237,3279.6,-1188.0,14262.5,31.2,0.5081,97.97
1551.6,2026-04-01T18:21:10.165561,26232,3279.0,-1187.0,14250.0,31.1,0.5114,97.95
1561.6,2026-04-01T18:21:20.179075,26243,3280.4,-1184.5,14220.0,31.1,0.5147,97.94
1571.6,2026-04-01T18:21:30.188326,26241,3280.1,-1184.0,14215.0,31.1,0.5180,97.93
1581.6,2026-04-01T18:21:40.200510,26240,3280.0,-1182.5,14195.0,31.0,0.5213,97.91
1591.6,2026-04-01T18:21:50.205063,26238,3279.8,-1186.5,14245.0,31.1,0.5246,97.90
1601.6,2026-04-01T18:22:00.218028,26242,3280.2,-1185.8,14235.0,31.1,0.5279,97.89
1611.6,2026-04-01T18:22:10.227262,26235,3279.4,-1182.5,14195.0,31.0,0.5312,97.88
1621.6,2026-04-01T18:22:20.241660,26237,3279.6,-1200.2,14407.5,31.5,0.5345,97.86
1631.7,2026-04-01T18:22:30.250497,26236,3279.5,-1202.8,14440.0,31.6,0.5378,97.85
1641.7,2026-04-01T18:22:40.262577,26241,3280.1,-1196.5,14365.0,31.4,0.5412,97.84
1651.7,2026-04-01T18:22:50.271819,26245,3280.6,-1182.8,14200.0,31.0,0.5445,97.82
1661.7,2026-04-01T18:23:00.285114,26240,3280.0,-1196.5,14362.5,31.4,0.5478,97.81
1671.7,2026-04-01T18:23:10.293779,26245,3280.6,-1187.2,14252.5,31.2,0.5511,97.80
1681.7,2026-04-01T18:23:20.302661,26243,3280.4,-1183.5,14207.5,31.0,0.5544,97.78
1691.7,2026-04-01T18:23:30.308783,26245,3280.6,-1180.0,14165.0,31.0,0.5577,97.77
1701.7,2026-04-01T18:23:40.321594,26240,3280.0,-1190.8,14262.5,31.2,0.5610,97.76
1711.7,2026-04-01T18:23:50.333438,26237,3279.6,-1197.5,14375.0,31.4,0.5643,97.74
1721.7,2026-04-01T18:24:00.347316,26247,3280.9,-1182.8,14200.0,31.0,0.5676,97.73
1731.8,2026-04-01T18:24:10.356508,26241,3280.1,-1184.2,14217.5,31.1,0.5709,97.72
1741.8,2026-04-01T18:24:20.367126,26243,3280.4,-1186.0,14237.5,31.1,0.5742,97.70
1751.8,2026-04-01T18:24:30.376015,26245,3280.6,-1182.8,14200.0,31.0,0.5775,97.69
1761.8,2026-04-01T18:24:40.386984,26240,3280.0,-1182.0,14185.0,31.0,0.5808,97.68
1771.8,2026-04-01T18:24:50.399092,26245,3280.6,-1179.3,14157.5,31.0,0.5840,97.66
1781.8,2026-04-01T18:25:00.408803,26236,3279.5,-1186.8,14247.5,31.1,0.5873,97.65
1791.8,2026-04-01T18:25:10.419005,26233,3279.1,-1199.2,14397.5,31.5,0.5907,97.64
1801.8,2026-04-01T18:25:20.431125,26242,3280.2,-1189.5,14280.0,31.2,0.5940,97.62
1811.8,2026-04-01T18:25:30.442215,26251,3281.4,-1182.8,14197.5,31.1,0.5973,97.61
1821.9,2026-04-01T18:25:40.451736,26237,3279.6,-1199.8,14402.5,31.5,0.6006,97.60
1831.9,2026-04-01T18:25:50.459905,26245,3280.6,-1180.2,14170.0,31.0,0.6039,97.58
1841.9,2026-04-01T18:26:00.467576,26243,3280.4,-1185.8,14235.0,31.1,0.6072,97.57
1851.9,2026-04-01T18:26:10.477094,26242,3280.2,-1184.0,14212.5,31.1,0.6105,97.56
1861.9,2026-04-01T18:26:20.486099,26242,3280.2,-1184.8,14222.5,31.1,0.6138,97.54
1871.9,2026-04-01T18:26:30.499145,26247,3280.9,-1183.5,14207.5,31.1,0.6171,97.53
1881.9,2026-04-01T18:26:40.508293,26243,3280.4,-1181.8,14187.5,31.0,0.6203,97.52
1891.9,2026-04-01T18:26:50.518394,26245,3280.6,-1181.5,14185.0,31.0,0.6236,97.51
1901.9,2026-04-01T18:27:00.524229,26238,3279.8,-1182.5,14195.0,31.0,0.6269,97.49
1911.9,2026-04-01T18:27:10.534111,26245,3280.6,-1184.5,14220.0,31.1,0.6302,97.48
1921.9,2026-04-01T18:27:20.542032,26243,3280.4,-1196.8,14367.5,31.4,0.6335,97.47
1932.0,2026-04-01T18:27:30.550730,26245,3280.6,-1188.2,14265.0,31.2,0.6368,97.45
1942.0,2026-04-01T18:27:40.565200,26242,3280.2,-1181.5,14185.0,31.0,0.6401,97.44
1952.0,2026-04-01T18:27:50.573697,26242,3280.2,-1188.0,14262.5,31.2,0.6434,97.43
1962.0,2026-04-01T18:28:00.583654,26236,3279.5,-1205.2,14510.0,31.7,0.6468,97.41
1972.0,2026-04-01T18:28:10.594639,26241,3280.1,-1184.5,14220.0,31.1,0.6501,97.40
1982.0,2026-04-01T18:28:20.602734,26247,3280.9,-1186.0,14237.5,31.1,0.6534,97.39
1992.0,2026-04-01T18:28:30.610878,26240,3280.0,-1191.5,14305.0,31.3,0.6567,97.37
2002.0,2026-04-01T18:28:40.621916,26242,3280.2,-1178.8,14150.0,30.9,0.6600,97.36
2012.0,2026-04-01T18:28:50.627725,26241,3280.1,-1177.8,14140.0,30.9,0.6632,97.35
2022.0,2026-04-01T18:29:00.639522,26243,3280.4,-1180.2,14170.0,31.0,0.6665,97.33
2032.1,2026-04-01T18:29:10.645623,26245,3280.6,-1187.5,14255.0,31.2,0.6698,97.32
2042.1,2026-04-01T18:29:20.654865,26240,3280.0,-1183.5,14207.5,31.1,0.6731,97.31
2052.1,2026-04-01T18:29:30.666144,26241,3280.1,-1188.5,14267.5,31.2,0.6764,97.29
2062.1,2026-04-01T18:29:40.675290,26245,3280.6,-1179.8,14162.5,31.0,0.6797,97.28
2072.1,2026-04-01T18:29:50.686612,26241,3280.1,-1184.0,14215.0,31.1,0.6830,97.27
2082.1,2026-04-01T18:30:00.698708,26246,3280.8,-1183.3,14205.0,31.0,0.6863,97.25
2092.1,2026-04-01T18:30:10.711046,26242,3280.2,-1180.8,14175.0,31.0,0.6896,97.24
2102.1,2026-04-01T18:30:20.723287,26243,3280.4,-1182.8,14197.5,31.0,0.6929,97.23
2112.1,2026-04-01T18:30:30.733057,26245,3280.6,-1183.8,14210.0,31.1,0.6961,97.22
2122.1,2026-04-01T18:30:40.740912,26248,3281.0,-1180.8,14175.0,31.0,0.6994,97.20
2132.2,2026-04-01T18:30:50.750502,26237,3279.6,-1192.0,14310.0,31.3,0.7027,97.19
2142.2,2026-04-01T18:31:00.762111,26243,3280.4,-1186.8,14247.5,31.2,0.7060,97.18
2152.2,2026-04-01T18:31:10.772488,26246,3280.8,-1185.5,14232.5,31.1,0.7093,97.16
2162.2,2026-04-01T18:31:20.780634,26245,3280.6,-1184.8,14222.5,31.3,0.7126,97.15
2172.2,2026-04-01T18:31:30.790754,26246,3280.8,-1182.2,14235.0,31.1,0.7159,97.14
2182.2,2026-04-01T18:31:40.799864,26237,3279.6,-1196.0,14157.5,31.0,0.7192,97.12
2192.2,2026-04-01T18:31:50.809367,26237,3279.6,-1181.5,14182.5,31.0,0.7225,97.11
2202.2,2026-04-01T18:32:00.817177,26247,3280.9,-1183.5,14207.5,31.1,0.7258,97.10
2212.2,2026-04-01T18:32:10.828166,26243,3280.4,-1199.2,14397.5,31.5,0.7292,97.08
2222.2,2026-04-01T18:32:20.837093,26245,3280.6,-1187.8,14257.5,31.2,0.7325,97.07
2232.3,2026-04-01T18:32:30.852278,26245,3280.6,-1184.0,14212.5,31.1,0.7358,97.06
2242.3,2026-04-01T18:32:40.865041,26242,3280.2,-1179.3,14157.5,31.2,0.7390,97.04
2252.3,2026-04-01T18:32:50.874599,26245,3280.6,-1182.0,14190.0,31.0,0.7423,97.03
2262.3,2026-04-01T18:33:00.887285,26241,3280.1,-1196.8,14367.5,31.4,0.7456,97.02
2272.3,2026-04-01T18:33:10.900887,26245,3280.6,-1181.3,14180.0,31.0,0.7489,97.00
2282.3,2026-04-01T18:33:20.910570,26242,3280.2,-1186.5,14242.5,31.1,0.7522,96.99
2292.3,2026-04-01T18:33:30.926172,26245,3280.6,-1185.2,14230.0,31.1,0.7555,96.98
2302.3,2026-04-01T18:33:40.945059,26242,3280.2,-1195.8,14355.0,31.4,0.7589,96.96
2312.4,2026-04-01T18:33:50.954511,26242,3280.2,-1184.0,14215.0,31.1,0.7621,96.95
2322.4,2026-04-01T18:34:00.966144,26243,3280.4,-1183.3,14205.0,31.1,0.7654,96.94
2332.4,2026-04-01T18:34:10.980272,26241,3280.1,-1192.5,14315.0,31.3,0.7688,96.92
2342.4,2026-04-01T18:34:20.988711,26242,3280.2,-1191.2,14300.0,31.3,0.7721,96.91
2352.4,2026-04-01T18:34:31.002645,26245,3280.6,-1191.5,14305.0,31.3,0.7754,96.90
2362.4,2026-04-01T18:34:41.021535,26241,3280.1,-1192.8,14317.5,31.1,0.7787,96.89
2372.4,2026-04-01T18:34:51.032000,26247,3280.9,-1181.8,14187.5,31.0,0.7820,96.87
2382.4,2026-04-01T18:35:01.036721,26243,3280.4,-1184.0,14215.0,31.1,0.7853,96.86
2392.5,2026-04-01T18:35:11.049182,26241,3280.1,-1184.0,14215.0,31.1,0.7886,96.85
2402.5,2026-04-01T18:35:21.059840,26246,3280.8,-1182.8,14200.0,31.0,0.7919,96.83
2412.5,2026-04-01T18:35:31.069129,26242,3280.2,-1190.5,14292.5,31.2,0.7952,96.82
2422.5,2026-04-01T18:35:41.085211,26245,3280.6,-1181.3,14180.0,31.0,0.7985,96.81
2432.5,2026-04-01T18:35:51.099340,26242,3280.2,-1182.2,14192.5,31.0,0.8017,96.79
2442.5,2026-04-01T18:36:01.116230,26242,3280.2,-1182.8,14200.0,31.0,0.8050,96.78
2452.5,2026-04-01T18:36:11.131535,26243,3280.4,-1181.5,14217.5,31.1,0.8083,96.77
2462.5,2026-04-01T18:36:21.141937,26238,3279.8,-1194.2,14337.5,31.3,0.8116,96.75
2472.6,2026-04-01T18:36:31.149857,26238,3279.8,-1196.8,14367.5,31.4,0.8150,96.74
2482.6,2026-04-01T18:36:41.160236,26243,3280.4,-1182.2,14192.5,31.0,0.8183,96.73
2492.6,2026-04-01T18:36:51.165092,26242,3280.2,-1181.5,14185.0,31.0,0.8215,96.71
2502.6,2026-04-01T18:37:01.172930,26238,3279.8,-1193.5,14327.5,31.3,0.8249,96.70
2512.6,2026-04-01T18:37:11.182019,26243,3280.4,-1202.2,14432.5,31.5,0.8282,96.69
2522.6,2026-04-01T18:37:21.189950,26242,3280.2,-1186.8,14247.5,31.1,0.8315,96.67
2532.6,2026-04-01T18:37:31.201985,26247,3280.9,-1180.5,14172.5,31.0,0.8348,96.66
2542.6,2026-04-01T18:37:41.210883,26245,3280.6,-1186.5,14245.0,31.1,0.8381,96.65
2552.6,2026-04-01T18:37:51.222523,26240,3280.0,-1185.8,14235.0,31.1,0.8414,96.63
2562.6,2026-04-01T18:38:01.230439,26242,3280.2,-1193.0,14322.5,31.3,0.8447,96.62
2572.6,2026-04-01T18:38:11.239011,26243,3280.4,-1183.3,14205.0,31.1,0.8480,96.61
2582.7,2026-04-01T18:38:21.249269,26246,3280.8,-1180.5,14172.5,31.0,0.8513,96.59
2592.7,2026-04-01T18:38:31.258542,26243,3280.4,-1181.5,14182.5,31.0,0.8546,96.58
2602.7,2026-04-01T18:38:41.268913,26240,3280.0,-1185.5,14200.0,31.1,0.8579,96.57
2612.7,2026-04-01T18:38:51.277350,26243,3280.4,-1189.0,14275.0,31.2,0.8612,96.56
2622.7,2026-04-01T18:39:01.287081,26242,3280.2,-1185.2,14227.5,31.1,0.8645,96.54
